outer_fold,outer_auc,inner_cv_auc,hidden_layers,learning_rate,weight_decay,batch_size,epochs
1,0.5080213903743316,0.6643162393162393,"[64, 16]",0.00188,0.00285,8,31
2,0.5529411764705883,0.6257631257631256,"[256, 128, 16]",0.00561,0.00248,16,16
3,0.4823529411764706,0.7021214896214895,"[256, 128, 32]",0.00517,0.00549,32,10
4,0.42941176470588227,0.6520604395604395,"[32, 32]",0.00385,0.00466,16,43
5,0.7102272727272726,0.5610347985347985,"[256, 16]",0.00354,0.00586,16,11
