outer_fold,hidden_layers,learning_rate,weight_decay,batch_size,epochs,inner_cv_auc
1,"[64, 16]",0.00188,0.00285,8,31,0.6643162393162393
2,"[256, 128, 16]",0.00561,0.00248,16,16,0.6257631257631256
3,"[256, 128, 32]",0.00517,0.00549,32,10,0.7021214896214895
4,"[32, 32]",0.00385,0.00466,16,43,0.6520604395604395
5,"[256, 16]",0.00354,0.00586,16,11,0.5610347985347985
