outer_fold,outer_auc,inner_cv_auc,n_estimators,max_depth,learning_rate,gamma,subsample,colsample_bytree,min_child_weight,reg_lambda,scale_pos_weight
1,0.5828877005347594,0.6903235653235653,200,4,0.046,0.0,1.0,0.3,1,5,2.0
2,0.45882352941176474,0.6415750915750916,200,4,0.0837,0.0,1.0,0.1,3,1,2.0
3,0.5235294117647059,0.5436507936507936,300,4,0.0479,0.1,0.8,0.3,3,10,1.615
4,0.5647058823529412,0.6983211233211233,100,5,0.0604,0.1,1.0,0.3,5,1,1.0
5,0.7670454545454546,0.492887667887668,100,4,0.0575,0.1,0.8,0.1,3,5,1.615
