outer_fold,n_estimators,max_depth,learning_rate,gamma,subsample,colsample_bytree,min_child_weight,reg_lambda,scale_pos_weight,inner_cv_auc
1,200,4,0.046,0.0,1.0,0.3,1,5,2.0,0.6903235653235653
2,200,4,0.0837,0.0,1.0,0.1,3,1,2.0,0.6415750915750916
3,300,4,0.0479,0.1,0.8,0.3,3,10,1.615,0.5436507936507936
4,100,5,0.0604,0.1,1.0,0.3,5,1,1.0,0.6983211233211233
5,100,4,0.0575,0.1,0.8,0.1,3,5,1.615,0.492887667887668
